sketch_filename,description
00926fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Double_Chin, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00927fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00928fb010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00929fa010_960627.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, Smiling, Young, No_Eyeglasses"
00930fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Goatee, High_Cheekbones, Male, Mouth_Slightly_Open, Mustache, Receding_Hairline, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00931fa010_960627.jpg,"Bags_Under_Eyes, Bald, Big_Lips, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, Mustache, Smiling, No_Eyeglasses, Average_Eyebrows"
00932fa010_960627.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00933fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00934fb010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00935fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Goatee, Gray_Hair, Male, Mustache, Receding_Hairline, Sideburns, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00936fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00937fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00938fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00939fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Blond_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00940fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00941fb010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00942fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00943fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Gray_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00944fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00945fa010_960627.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00946fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00947fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00948fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00949fb010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00950fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00951fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00952fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00953fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00954fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00955fb010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00956fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00957fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00958fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
00959fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00960fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00961fa010_960627.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Chubby, Double_Chin, Goatee, High_Cheekbones, Male, Mouth_Slightly_Open, Mustache, Receding_Hairline, Sideburns, Smiling, No_Eyeglasses, Average_Eyebrows"
00962fb010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Oval_Face, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00963fa010_960627.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Eyebrows"
00964fb010_960627.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Chubby, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00965fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00966fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00967fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00968fb010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00969fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, No_Eyeglasses, Average_Lips"
00970fa010_960627.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Chubby, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00971fa010_960627.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00972fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00973fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00974fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses"
00975fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00976fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00977fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00978fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00979fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00980fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00981fa010_960627.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00982fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips"
00983fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00984fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses"
00985fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00986fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00987fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00988fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00989fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Blond_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00990fa010_960627.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses"
00991fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Blond_Hair, Double_Chin, Gray_Hair, High_Cheekbones, Male, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00992fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00993fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00994fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Blond_Hair, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00995fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Sideburns, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00996fa010_960627.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00997fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00998fb010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00999fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01000fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01001fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Sideburns, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01002fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01003fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01004fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01005fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01006fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Double_Chin, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01007fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
01008fa010_960627.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01009fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01010fa010_960627.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01011fa010_960627.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01012fa010_960627.jpg,"Bags_Under_Eyes, Big_Nose, Blond_Hair, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01013ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01014ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Eyebrows"
01015ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01016ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01017ba010_960521.jpg,"Arched_Eyebrows, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses"
01018ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01019ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01020ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
01021ba010_960521.jpg,"Arched_Eyebrows, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
01022ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01023ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01024ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01025ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01026ba010_960521.jpg,"Arched_Eyebrows, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01027ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01028ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01029ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
01030ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Chubby, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
01031ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01032ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Wearing_Earrings, Young, No_Eyeglasses"
01033ba010_960521.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01034ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01035ba010_960521.jpg,"Arched_Eyebrows, Big_Nose, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01036ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Eyebrows"
01037ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01038ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips"
01039ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01040ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01041ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, No_Eyeglasses, Average_Lips"
01042ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01043ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01044ba010_960521.jpg,"Arched_Eyebrows, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
01045ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, No_Beard, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses"
